"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"224",1.41284e+18,220,0,0,0,218935393,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41282e+18,1.41284e+18,"RT @JeffNovitzkyUFC: How about that!  NSAC no longer sanctioning for marijuana.  Crazy that in my tenure with UFC Ive seen NSAC try to sus_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316492992520,15711,0,0,0,749736667485839360,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,retweeted,1412599713858195458,1412836316492992520,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316232880133,34,0,0,0,1097152921416785920,en,Twitter for Android,True,2021-07-07T18:10:01.000Z,everyone,retweeted,1409466260220530692,1412836316232880133,RT @plumperpass: Plumper Amber Kush @AmberKushXXX Amber After Dark https://t.co/gCXC8Hc8wV Her latest update https://t.co/NRCuyTH6rc https:_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412826994954231810,0,0,1,0,1369043316986290178,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,replied_to,1412827451491688449,1412836316123967495,@k0zhii @indica_bunny YEAHHH,,1378648447645982721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316056784901,0,0,1,0,774575370,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,,,1412836316056784901,onlyfans but it__ just me smokin a blunt w my titties out cause atp ________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836315926863881,3,0,0,0,261469386,en,Tweetlogix,False,2021-07-07T18:10:01.000Z,everyone,retweeted,1412835129593110528,1412836315926863881,RT @haha_daisy: Theres a reason why indica leaves you in the couch! Trust me weeds not boosting anyones speed stats?! https://t.co/nRMYOP_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836315398352896,0,0,0,0,1390333263533821952,en,Buffer,False,2021-07-07T18:10:01.000Z,everyone,,,1412836315398352896,New Post: California Legislature Approves $100M Aid for Cannabis Businesses https://t.co/vOQatXEj7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836312898494469,15711,0,0,0,1247452753770790915,en,Twitter for iPhone,False,2021-07-07T18:10:00.000Z,everyone,retweeted,1412599713858195458,1412836312898494469,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836311401107458,21107,0,0,0,1145855701732003841,en,Twitter for iPhone,False,2021-07-07T18:10:00.000Z,everyone,retweeted,1412435605422805003,1412836311401107458,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836307068354562,0,0,0,0,3185949890,en,Twitter Web App,False,2021-07-07T18:09:59.000Z,everyone,,,1412836307068354562,""""""Nevada commission.. will no longer punish fighters for marijuana""""

https://t.co/yWR2V8olxb"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836305608663040,21107,0,0,0,1456110008,en,Twitter for iPhone,False,2021-07-07T18:09:59.000Z,everyone,retweeted,1412435605422805003,1412836305608663040,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836303482146825,1,1,6,0,44174633,en,Twitter Web App,False,2021-07-07T18:09:58.000Z,everyone,,,1412836303482146825,""1/2 A Preliminary Economic Assessment (PEA) on the Gas Hills uranium project in Wyoming returned an AT Net Present Value (NPV) 10% of US$103M, and a high AT Internal Rate of Return (IRR) of 101%, using US$55/lb #uranium 

https://t.co/DDOBKYen6z

#invest  #nuclear $AZZ #stocks https://t.co/L2buLSzKXy"",3_1412833527674986496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412788927354880009,0,0,0,0,1439964852,en,Twitter for Android,False,2021-07-07T18:09:55.000Z,everyone,replied_to,1412788927354880009,1412836290677116941,""@candy_seol Yes, yes, yes, yes.
Be blunt, cut straight to it, be honest.
Its much easier to deal with someone who is straight up then having to feel like you need to decipher some ancient Egyptian code__,,877580315090460673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290551336964,15711,0,0,0,1358068064932216835,en,Twitter for iPhone,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412599713858195458,1412836290551336964,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290253443074,15711,0,0,0,2615951035,en,Twitter for iPhone,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412599713858195458,1412836290253443074,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290014461952,6,0,0,0,60833117,en,Twitter Web App,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412836157629603845,1412836290014461952,RT @Lollardfish: the MN GOP is a radical right party in a purple state. They can't compete (currently) for statewide elections but have clu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370646740077006849,0,1,0,0,1245345306822217728,en,Twitter for iPhone,False,2021-07-07T18:09:54.000Z,everyone,replied_to,1412826712879009797,1412836286650589197,@hopefulmummy83 @IKEAUK What a nightmare. I__e just got my 19 year and use brute force using something blunt. He managed to force it back &amp; I was able to push the clip down. Not the best invention.,,961897964154302464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836286113583106,15711,0,0,0,1362939417388752896,en,Twitter Web App,False,2021-07-07T18:09:54.000Z,everyone,retweeted,1412599713858195458,1412836286113583106,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836280686333954,200,0,0,0,2957680925,en,Twitter for iPad,False,2021-07-07T18:09:53.000Z,everyone,retweeted,1412739614176055299,1412836280686333954,RT @jamie_blom: Police can shut down churches in CANADA but they cannot stop one from burning?!! WTF good are you "," again?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412834080731848705,0,0,0,0,1381755430154686470,en,Twitter for iPhone,False,2021-07-07T18:09:52.000Z,everyone,replied_to,1412835652219990017,1412836277867667462,@indica_bunny Go do all the stupid things you want to just don__ get hurt,,1341232270854615040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836272268361731,0,0,1,0,904317235002568704,en,Twitter for iPhone,False,2021-07-07T18:09:51.000Z,everyone,,,1412836272268361731,6 Senators Who Are Blocking Legal Marijuana For 328"
"225",1.41285e+18,21107,0,0,0,3004737287,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41244e+18,1.41285e+18,"RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .",""
"226",1.41288e+18,416,0,0,0,9.54384e+17,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.41286e+18,1.41288e+18,"RT @KatiePavlich: Mexican cartels are stealing water from American farms and using it for  hundreds of illegal marijuana farms *in Californ_",""
"227",1.41288e+18,2978,0,0,0,1.10631e+18,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.41248e+18,1.41288e+18,"RT @RBReich: What does it tell you when sitting members of Congress face no consequences for inciting a deadly insurrection at the Capitol,_",""
"228",1.4129e+18,2,0,0,0,1.40923e+18,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.41288e+18,1.4129e+18,"RT @CannabisBizNews: Federal rules prevent Virginia public housing authorities from allowing marijuana | State | insideno... https://t.co/c_",""
"229",1.41292e+18,0,1,0,1,3200648813,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","",NA,1.41292e+18,"accidentally just rolled my blunt into some ranch ________________ fml",""
"230",1.41293e+18,21107,0,0,0,867131814,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.41244e+18,1.41293e+18,"RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .",""
"231",1.41293e+18,7,0,0,0,2348279904,"en","Twitter Web App",FALSE,2021-07-08,"everyone","retweeted",1.41282e+18,1.41293e+18,"RT @iava: 83% of ",""
"232",1.41294e+18,0,0,1,1,1.38092e+18,"en","Streamlabs Twitter",FALSE,2021-07-08,"everyone","",NA,1.41294e+18,"Back to Warzone! Dancing when followed! Dab comp when subbed! https://t.co/bFdBgBqOL0",""
"233",1.41294e+18,6,0,0,0,1.0033e+18,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.40708e+18,1.41294e+18,"RT @st0nerprincessx: sorta new to this __
21, libra, sub
marijuana connoisseur __
like &amp; rt and i'll love you forever https://t.co/l0DsnV5W4q",""
"234",1.41294e+18,15711,0,0,0,1.24649e+18,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.4126e+18,1.41294e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"235",1.41298e+18,0,0,0,0,1.40774e+18,"en","Twitter for Android",FALSE,2021-07-08,"everyone","replied_to",1.41298e+18,1.4131e+18,"@thehill @TheHillOpinion We want cannabis legal in every state and drug testing relegated to only the criminal justice system. She should run and pot doesnt affect performance.,,1917731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104713697013763,2,5,4,1,754996945018585088,en,Twitter Web App,False,2021-07-08T11:56:32.000Z,everyone,,,1413104713697013763,""Good morning! Im missing it! Since when is marijuana not a drug? It alters your senses"," and you cannot operate heavy machinery nor drive a vehicle before or during use. Could it be because we can now tax the production of marijuana? American athletes-high and stoned! Yeah"
"236",1.41298e+18,15711,0,0,0,1.10011e+18,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.4126e+18,1.41298e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"237",1.41298e+18,15711,0,0,0,1.19624e+18,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.4126e+18,1.41298e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"238",1.413e+18,0,0,1,0,264755083,"en","Twitter for Android",FALSE,2021-07-08,"everyone","replied_to",1.413e+18,1.41318e+18,"@Tattooedbenny85 Cannabis in liquid format or cream is better means of use for some plus  has less of a stigma about recreational use for retirees 

Most seniors will suggest they prefer it before other pharmaceuticals 

Watch Pfizer to buy itself in",""
"239",1.41302e+18,2,2,2,0,220854052,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","quoted",1.41302e+18,1.41302e+18,"They don__ like blunt people https://t.co/2JPLEmm8vq",""
"240",1.41304e+18,0,0,0,0,1.27508e+18,"en","WordPress.com",FALSE,2021-07-08,"everyone","",NA,1.41304e+18,"Banned from the Tokyo Olympics for marijuana? Let the athletes decide what drugs should be_allowed https://t.co/QcFH8JkUn1",""
"241",1.41305e+18,0,2,5,0,14322323,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","replied_to",1.41305e+18,1.41306e+18,"homie this is fraud. like legit fraud. i can__ believe it got funded lmao anime dabs are fucking idiots",""
"242",1.41307e+18,1,0,0,0,16311797,"en","SocialFlow",FALSE,2021-07-08,"everyone","",NA,1.41307e+18,"The Biden administration will push regulators to confront consolidation and perceived anticompetitive pricing in the ocean shipping and railroad industries as part of a broad effort to blunt the power of big business to dominate industries https://t.co/uyDEr0gBpf",""
"243",1.41316e+18,15711,0,0,0,7.40364e+17,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.4126e+18,1.41316e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"244",1.41316e+18,0,0,0,0,575881675,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","",NA,1.41316e+18,"Ditching smoking a fat blunt https://t.co/An1JTwnncz",""
"245",1.41316e+18,835,0,0,0,3249913362,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.4129e+18,1.41316e+18,"RT @ninaturner: Call me crazy, but I have a feeling voters in #OH11 are in favor of:

__Medicare For All
__A Green New Deal
__A living wage
__A_",""
"246",1.41316e+18,0,0,0,0,20753215,"en","dlvr.it",FALSE,2021-07-08,"everyone","",NA,1.41316e+18,"How cannabis growers can scout for pests, diseases https://t.co/UF4OFy2vrp",""
"247",1.41318e+18,0,0,1,0,7.93644e+17,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","replied_to",1.41318e+18,1.41319e+18,"@sweatpantsnweed (not pictured) 11 empty truly cans and a half smoke blunt",""
"248",1.41319e+18,2,0,0,0,25458150,"en","Twitter Web App",FALSE,2021-07-08,"everyone","retweeted",1.41319e+18,1.41319e+18,"RT @drew_dank: He basically said legalizing cannabis would mean letting black and brown people out of jail and i dont want that to happen._",""
"249",1.41322e+18,0,0,1,0,1.39215e+18,"en","Twitter for Android",FALSE,2021-07-09,"everyone","replied_to",1.41322e+18,1.41343e+18,"@JimBelushi It's been a long fight. I joined NORML in 1979 when I met a dude named Gatewood Galbraith 
I've spent over 40 years as an activist to repeal cannabis prohibition.  Where I currently reside, cannabis is ""legal"" but commercial sales won't begin until 2024.",""
"250",1.41322e+18,2,0,6,0,1.20913e+18,"en","TweetDeck",FALSE,2021-07-08,"everyone","",NA,1.41322e+18,"Consistency is key, says @HempIndDaily. And no one knows consistency in #hemp like @SocatiCorp.

Quality Manager Rachael Kropp gives some insights into the company__ key to high-quality #hemp formulations.

https://t.co/IWIotZHp0Z",""
"251",1.41322e+18,0,0,1,0,1.33416e+18,"en","Twitter Web App",FALSE,2021-07-08,"everyone","quoted",1.41227e+18,1.41322e+18,"Because its how Mother Earth intended it to be. Plus a cannabis plant can suck up more CO2 during a season than an old growth tree can annually. https://t.co/F310mDfnqY",""
"252",1.41322e+18,0,0,3,0,1.04745e+18,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","",NA,1.41322e+18,"At the dispensary checkout 

Hands work credit card to pay for 200 dollars worth of edibles
Cashier __ can make this look like an atm withdrawal _
Me __h my god I didn__ even think about that_

Real heroes are everywhere 
#hero 
#thursdayvibes",""
"253",1.41324e+18,21107,0,0,0,8.44787e+17,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","retweeted",1.41244e+18,1.41324e+18,"RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .",""
"254",1.41328e+18,0,0,7,0,9.18941e+17,"en","Twitter for iPhone",FALSE,2021-07-08,"everyone","replied_to",1.41328e+18,1.41328e+18,"The US should end the federal prohibition of marijuana through legislation like the #MOREAct &amp; focus on health-centered approaches to drug use via the #DrugPolicyReformAct, which would end federal criminalization of drug possession &amp; begin to repair harms of the #warondrugs. https://t.co/qs5TtljzhA","3_1413282297437110274"
"255",1.41329e+18,23,0,0,0,321637847,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41326e+18,1.41329e+18,"RT @ABC7: More than 16 tons of marijuana worth nearly $1.2 billion was seized in the Antelope Valley, making it the largest eradication eff_",""
"256",1.41335e+18,0,0,0,0,1.13486e+18,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","replied_to",1.41335e+18,1.41336e+18,"@Geroldfunny deep dab",""
"257",1.41338e+18,33,0,0,0,292822967,"en","Twitter for Android",FALSE,2021-07-09,"everyone","retweeted",1.4086e+18,1.41338e+18,"RT @PotSmokingApp: Join our cannabis community to connect with other stoners, smoke in virtual sessions, and win cash prizes! ___",""
"258",1.4134e+18,48,0,0,0,291770776,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.4132e+18,1.4134e+18,"RT @aquarina: ____ Before the blunt vs after the blunt https://t.co/duv3Q2Ddzd",""
"259",1.41344e+18,0,0,0,0,1557329858,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","",NA,1.41344e+18,"NOW PLAYING _ 
BETCHA SHE DON__ LOVE YOU (@sebbjunior Remix) Ruby Francis 
LISTEN LIVE __
https://t.co/uuq6dO4J14 / 94.9 FM / DAB+ Digital Radio Melbourne https://t.co/Adp5JRj8mt","3_1413440989616754700"
"260",1.41346e+18,1236,0,0,0,1415731579,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41343e+18,1.41346e+18,"RT @MissNqoko: Hey guys, meet my new born baby______
We are officially open , please come through ____ .
Your support will be highly appreciated_",""
"261",1.41346e+18,5,0,0,0,1.3441e+18,"en","Twitter for Android",FALSE,2021-07-09,"everyone","retweeted",1.41346e+18,1.41346e+18,"RT @WakeNBakeDaily: Shoutout to these Cool __ Cannabis Followers __  Always Active __ #FF 

_____________

@ClovtGxd 
@HiighSativa 
@_jena4n 
@esme_",""
"262",1.41349e+18,490,0,0,0,1.36329e+18,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41291e+18,1.41349e+18,"RT @mattdpearce: Is @latimes really in a position to lecture sports officials for the Sha__arri Richardson suspension when @latimes still d_",""
"263",1.4135e+18,0,1,2,0,89013173,"en","Twitter for Android",FALSE,2021-07-09,"everyone","replied_to",1.4135e+18,1.4135e+18,"@tbooker1 I would agree that Marijuana is not a  performance enhancing drug but CBD oil helped me to do things without the pain in my feet due to really bad neuropathy.",""
"264",1.4135e+18,1,0,3,0,26395627,"en","TweetDeck",FALSE,2021-07-09,"everyone","",NA,1.4135e+18,"Start Spreading the News: The New York Cannabis Market Will Shape the Future of the Industry https://t.co/rVQsppkdD2",""
"265",1.41351e+18,0,0,0,0,1.37709e+18,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","",NA,1.41351e+18,"A Smoothie &amp; A Blunt Of Runtz __ Will Keep You In The Hunt _______",""
"266",1.41352e+18,315,0,0,0,1.01882e+18,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41348e+18,1.41352e+18,"RT @gyaigyimii: Black Sheriff in second sermon some Marijuana line dey inside ego Turn street anthem",""
"267",1.41353e+18,0,1,4,0,1504091623,"en","Twitter for Android",FALSE,2021-07-09,"everyone","replied_to",1.41362e+18,1.41362e+18,"@andyn63 @TVRav Wally wasn't allowed down that end, but trust me, it's more like a remodelling than burning down. We're stretchy; that's why you like us. In Robbie's case, that'd be arson though, right, since he's the one who set light to it, so to speak",""
"268",1.41353e+18,203,0,0,0,1160359153,"en","Twitter for iPad",FALSE,2021-07-09,"everyone","retweeted",1.41113e+18,1.41353e+18,"RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.",""
"269",1.41354e+18,33,0,0,0,1.40168e+18,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41354e+18,1.41354e+18,"RT @OurRevolution: ""Another example of the Congressional Black Caucus caring more about protecting the status quo rather than letting voter_",""
"270",1.41356e+18,0,0,4,0,1961278507,"en","Twitter for Android",FALSE,2021-07-09,"everyone","replied_to",1.41359e+18,1.4136e+18,"@zacharyWelliott @OhSweetiePie1 @automatonomega @MarxIsMyNigga This. There are strains, usually sativas &amp; energy strains, that will do that to me. 1:1's are so underrated I cannot sing their praises enough. I can use indica strains fine too. Find one or two that work for you.",""
"271",1.41361e+18,1,0,0,0,4430353516,"en","Twitter for Android",FALSE,2021-07-09,"everyone","retweeted",1.41353e+18,1.41361e+18,"RT @ComOut4Cannabis: Anyone else remember the seed catalog in the old Cannabis Culture magazine?  I kept it on the table beside my bed the_",""
"272",1.41363e+18,13,0,0,0,8.21791e+17,"en","Twitter for iPhone",FALSE,2021-07-09,"everyone","retweeted",1.41353e+18,1.41363e+18,"RT @deep_dab: On God ____ https://t.co/fZfBbGrtbu","3_1413532345718693895"
"273",1.41365e+18,0,0,0,0,3315519734,"en","dlvr.it",FALSE,2021-07-10,"everyone","",NA,1.41365e+18,"U.S. reported to seek talks on easing cannabis restrictions in sports - Reuters https://t.co/4wuDvdksXd https://t.co/ftzNCaIdZF","3_1413653209122443265"
"274",1.41366e+18,1,0,0,0,1.02649e+18,"en","Twitter for Android",FALSE,2021-07-10,"everyone","retweeted",1.41365e+18,1.41366e+18,"RT @PsychicHealerC: ""The US is pushing to loosen restrictions on the use of marijuana by athletes""  https://t.co/qIZg2pdyys",""
"275",1.41367e+18,1,0,0,0,8.94995e+17,"en","Twitter for Android",FALSE,2021-07-10,"everyone","retweeted",1.41304e+18,1.41367e+18,"RT @cannabis_hime: Only Naruto would take the saying, ""love you to the moon &amp; back"" literally &amp; put a whole other level of meaning to it._",""
