conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41298E+18,0,0,0,0,1.40774E+18,en,Twitter for Android,FALSE,2021-07-08T11:56:33.000Z,everyone,replied_to,1.41298E+18,1.4131E+18,"@thehill @TheHillOpinion We want cannabis legal in every state and drug testing relegated to only the criminal justice system. She should run and pot doesnt affect performance.,,1917731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104713697013763,2,5,4,1,754996945018585088,en,Twitter Web App,False,2021-07-08T11:56:32.000Z,everyone,,,1413104713697013763,""Good morning! Im missing it! Since when is marijuana not a drug? It alters your senses", and you cannot operate heavy machinery nor drive a vehicle before or during use. Could it be because we can now tax the production of marijuana? American athletes-high and stoned! Yeah," ok!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104709053952001,3208,0,0,0,1616266687,en,Twitter for iPhone,False,2021-07-08T11:56:31.000Z,everyone,retweeted,1410957022405795840,1413104709053952001,RT @DavidDTSS: So in the last few weeks: WTA said Osaka can__ take care of her mental health"," gymnastics punished Simone for being too good_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104703638966279,183,0,0,0,1562132384,en,Twitter for iPhone,False,2021-07-08T11:56:30.000Z,everyone,retweeted,1412545668460199937,1413104703638966279,RT @cnnbrk: Sprinter Sha'Carri Richardson will miss the Olympics after being left off the US track team's roster following an earlier posit_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412850624643878912,0,0,0,0,359552896,en,Twitter Web App,False,2021-07-08T11:56:28.000Z,everyone,replied_to,1412850624643878912,1413104695334346757,@supreme_cbd Hi Can you tell me what product will be the best for osteoarthritis of both Knee's not tried any CBD before thanks Tony,,1244192609293213696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104694927429635,1,0,0,0,2561473995,en,Twitter for Android,False,2021-07-08T11:56:28.000Z,everyone,retweeted,1413102819050147841,1413104694927429635,RT @BrookingsInst: Biden has distanced himself from full-scale"," federal cannabis reform__n issue many see as inherently connected to race &amp;_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104694788956170,15711,0,0,0,3275254825,en,Twitter for iPhone,False,2021-07-08T11:56:28.000Z,everyone,retweeted,1412599713858195458,1413104694788956170,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413104690145943552,0,0,0,0,1326877417324023809,en,Buffer,False,2021-07-08T11:56:27.000Z,everyone,,,1413104690145943552,BUY THE GUIDE HERE - https://t.co/MOyeETVeqQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41298E+18,15711,0,0,0,1.10011E+18,en,Twitter for iPhone,FALSE,2021-07-08T03:42:22.000Z,everyone,retweeted,1.4126E+18,1.41298E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41298E+18,15711,0,0,0,1.19624E+18,en,Twitter for iPhone,FALSE,2021-07-08T03:52:34.000Z,everyone,retweeted,1.4126E+18,1.41298E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.413E+18,0,0,1,0,264755083,en,Twitter for Android,FALSE,2021-07-08T17:04:05.000Z,everyone,replied_to,1.413E+18,1.41318E+18,"@Tattooedbenny85 Cannabis in liquid format or cream is better means of use for some plus  has less of a stigma about recreational use for retirees 

Most seniors will suggest they prefer it before other pharmaceuticals 

Watch Pfizer to buy itself in",,1.31725E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41302E+18,2,2,2,0,220854052,en,Twitter for iPhone,FALSE,2021-07-08T06:21:32.000Z,everyone,quoted,1.41302E+18,1.41302E+18,They don__ like blunt people https://t.co/2JPLEmm8vq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41304E+18,0,0,0,0,1.27508E+18,en,WordPress.com,FALSE,2021-07-08T07:28:14.000Z,everyone,,,1.41304E+18,Banned from the Tokyo Olympics for marijuana? Let the athletes decide what drugs should be_allowed https://t.co/QcFH8JkUn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41305E+18,0,2,5,0,14322323,en,Twitter for iPhone,FALSE,2021-07-08T08:40:48.000Z,everyone,replied_to,1.41305E+18,1.41306E+18,homie this is fraud. like legit fraud. i can__ believe it got funded lmao anime dabs are fucking idiots,,14322323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41307E+18,1,0,0,0,16311797,en,SocialFlow,FALSE,2021-07-08T09:32:51.000Z,everyone,,,1.41307E+18,The Biden administration will push regulators to confront consolidation and perceived anticompetitive pricing in the ocean shipping and railroad industries as part of a broad effort to blunt the power of big business to dominate industries https://t.co/uyDEr0gBpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41316E+18,15711,0,0,0,7.40364E+17,en,Twitter for iPhone,FALSE,2021-07-08T15:35:02.000Z,everyone,retweeted,1.4126E+18,1.41316E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41316E+18,0,0,0,0,575881675,en,Twitter for iPhone,FALSE,2021-07-08T15:40:38.000Z,everyone,,,1.41316E+18,Ditching smoking a fat blunt https://t.co/An1JTwnncz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41316E+18,835,0,0,0,3249913362,en,Twitter for iPhone,FALSE,2021-07-08T15:48:50.000Z,everyone,retweeted,1.4129E+18,1.41316E+18,"RT @ninaturner: Call me crazy, but I have a feeling voters in #OH11 are in favor of:

__Medicare For All
__A Green New Deal
__A living wage
__A_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41316E+18,0,0,0,0,20753215,en,dlvr.it,FALSE,2021-07-08T15:51:03.000Z,everyone,,,1.41316E+18,"How cannabis growers can scout for pests, diseases https://t.co/UF4OFy2vrp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41318E+18,0,0,1,0,7.93644E+17,en,Twitter for iPhone,FALSE,2021-07-08T17:23:12.000Z,everyone,replied_to,1.41318E+18,1.41319E+18,@sweatpantsnweed (not pictured) 11 empty truly cans and a half smoke blunt,,4487821403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41319E+18,2,0,0,0,25458150,en,Twitter Web App,FALSE,2021-07-08T17:54:52.000Z,everyone,retweeted,1.41319E+18,1.41319E+18,RT @drew_dank: He basically said legalizing cannabis would mean letting black and brown people out of jail and i dont want that to happen._,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41322E+18,0,0,1,0,1.39215E+18,en,Twitter for Android,FALSE,2021-07-09T09:26:42.000Z,everyone,replied_to,1.41322E+18,1.41343E+18,"@JimBelushi It's been a long fight. I joined NORML in 1979 when I met a dude named Gatewood Galbraith 
I've spent over 40 years as an activist to repeal cannabis prohibition.  Where I currently reside, cannabis is ""legal"" but commercial sales won't begin until 2024.",,1018627848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41322E+18,2,0,6,0,1.20913E+18,en,TweetDeck,FALSE,2021-07-08T19:30:00.000Z,everyone,,,1.41322E+18,"Consistency is key, says @HempIndDaily. And no one knows consistency in #hemp like @SocatiCorp.

Quality Manager Rachael Kropp gives some insights into the company__ key to high-quality #hemp formulations.

https://t.co/IWIotZHp0Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41322E+18,0,0,1,0,1.33416E+18,en,Twitter Web App,FALSE,2021-07-08T19:38:30.000Z,everyone,quoted,1.41227E+18,1.41322E+18,Because its how Mother Earth intended it to be. Plus a cannabis plant can suck up more CO2 during a season than an old growth tree can annually. https://t.co/F310mDfnqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41322E+18,0,0,3,0,1.04745E+18,en,Twitter for iPhone,FALSE,2021-07-08T19:52:29.000Z,everyone,,,1.41322E+18,"At the dispensary checkout 

Hands work credit card to pay for 200 dollars worth of edibles
Cashier __ can make this look like an atm withdrawal _
Me __h my god I didn__ even think about that_

Real heroes are everywhere 
#hero 
#thursdayvibes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41324E+18,21107,0,0,0,8.44787E+17,en,Twitter for iPhone,FALSE,2021-07-08T20:49:10.000Z,everyone,retweeted,1.41244E+18,1.41324E+18,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41328E+18,0,0,7,0,9.18941E+17,en,Twitter for iPhone,FALSE,2021-07-08T23:42:12.000Z,everyone,replied_to,1.41328E+18,1.41328E+18,"The US should end the federal prohibition of marijuana through legislation like the #MOREAct &amp; focus on health-centered approaches to drug use via the #DrugPolicyReformAct, which would end federal criminalization of drug possession &amp; begin to repair harms of the #warondrugs. https://t.co/qs5TtljzhA",3_1413282297437110274,9.18941E+17,01fbe706f872cb32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41329E+18,23,0,0,0,321637847,en,Twitter for iPhone,FALSE,2021-07-09T00:08:12.000Z,everyone,retweeted,1.41326E+18,1.41329E+18,"RT @ABC7: More than 16 tons of marijuana worth nearly $1.2 billion was seized in the Antelope Valley, making it the largest eradication eff_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41335E+18,0,0,0,0,1.13486E+18,en,Twitter for iPhone,FALSE,2021-07-09T04:32:05.000Z,everyone,replied_to,1.41335E+18,1.41336E+18,@Geroldfunny deep dab,,1.22133E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41338E+18,33,0,0,0,292822967,en,Twitter for Android,FALSE,2021-07-09T06:10:50.000Z,everyone,retweeted,1.4086E+18,1.41338E+18,"RT @PotSmokingApp: Join our cannabis community to connect with other stoners, smoke in virtual sessions, and win cash prizes! ___",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4134E+18,48,0,0,0,291770776,en,Twitter for iPhone,FALSE,2021-07-09T07:27:09.000Z,everyone,retweeted,1.4132E+18,1.4134E+18,RT @aquarina: ____ Before the blunt vs after the blunt https://t.co/duv3Q2Ddzd,,,,3_1413201354110160898,3_1413201354219216904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41344E+18,0,0,0,0,1557329858,en,Twitter for iPhone,FALSE,2021-07-09T10:12:48.000Z,everyone,,,1.41344E+18,"NOW PLAYING _ 
BETCHA SHE DON__ LOVE YOU (@sebbjunior Remix) Ruby Francis 
LISTEN LIVE __
https://t.co/uuq6dO4J14 / 94.9 FM / DAB+ Digital Radio Melbourne https://t.co/Adp5JRj8mt",3_1413440989616754700,,01864a8a64df9dc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41346E+18,1236,0,0,0,1415731579,en,Twitter for iPhone,FALSE,2021-07-09T11:20:29.000Z,everyone,retweeted,1.41343E+18,1.41346E+18,"RT @MissNqoko: Hey guys, meet my new born baby______
We are officially open , please come through ____ .
Your support will be highly appreciated_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41346E+18,5,0,0,0,1.3441E+18,en,Twitter for Android,FALSE,2021-07-09T11:42:03.000Z,everyone,retweeted,1.41346E+18,1.41346E+18,"RT @WakeNBakeDaily: Shoutout to these Cool __ Cannabis Followers __  Always Active __ #FF 

_____________

@ClovtGxd 
@HiighSativa 
@_jena4n 
@esme_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41349E+18,490,0,0,0,1.36329E+18,en,Twitter for iPhone,FALSE,2021-07-09T13:44:24.000Z,everyone,retweeted,1.41291E+18,1.41349E+18,RT @mattdpearce: Is @latimes really in a position to lecture sports officials for the Sha__arri Richardson suspension when @latimes still d_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4135E+18,0,1,2,0,89013173,en,Twitter for Android,FALSE,2021-07-09T14:10:31.000Z,everyone,replied_to,1.4135E+18,1.4135E+18,@tbooker1 I would agree that Marijuana is not a  performance enhancing drug but CBD oil helped me to do things without the pain in my feet due to really bad neuropathy.,,256322163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4135E+18,1,0,3,0,26395627,en,TweetDeck,FALSE,2021-07-09T14:25:26.000Z,everyone,,,1.4135E+18,Start Spreading the News: The New York Cannabis Market Will Shape the Future of the Industry https://t.co/rVQsppkdD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41351E+18,0,0,0,0,1.37709E+18,en,Twitter for iPhone,FALSE,2021-07-09T14:41:52.000Z,everyone,,,1.41351E+18,A Smoothie &amp; A Blunt Of Runtz __ Will Keep You In The Hunt _______,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41352E+18,315,0,0,0,1.01882E+18,en,Twitter for iPhone,FALSE,2021-07-09T15:10:32.000Z,everyone,retweeted,1.41348E+18,1.41352E+18,RT @gyaigyimii: Black Sheriff in second sermon some Marijuana line dey inside ego Turn street anthem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41353E+18,0,1,4,0,1504091623,en,Twitter for Android,FALSE,2021-07-09T22:15:22.000Z,everyone,replied_to,1.41362E+18,1.41362E+18,"@andyn63 @TVRav Wally wasn't allowed down that end, but trust me, it's more like a remodelling than burning down. We're stretchy; that's why you like us. In Robbie's case, that'd be arson though, right, since he's the one who set light to it, so to speak",,38169311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41353E+18,203,0,0,0,1160359153,en,Twitter for iPad,FALSE,2021-07-09T16:12:26.000Z,everyone,retweeted,1.41113E+18,1.41353E+18,RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41354E+18,33,0,0,0,1.40168E+18,en,Twitter for iPhone,FALSE,2021-07-09T16:54:11.000Z,everyone,retweeted,1.41354E+18,1.41354E+18,"RT @OurRevolution: ""Another example of the Congressional Black Caucus caring more about protecting the status quo rather than letting voter_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41356E+18,0,0,4,0,1961278507,en,Twitter for Android,FALSE,2021-07-09T20:46:31.000Z,everyone,replied_to,1.41359E+18,1.4136E+18,"@zacharyWelliott @OhSweetiePie1 @automatonomega @MarxIsMyNigga This. There are strains, usually sativas &amp; energy strains, that will do that to me. 1:1's are so underrated I cannot sing their praises enough. I can use indica strains fine too. Find one or two that work for you.",,7.94518E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41361E+18,1,0,0,0,4430353516,en,Twitter for Android,FALSE,2021-07-09T21:07:45.000Z,everyone,retweeted,1.41353E+18,1.41361E+18,RT @ComOut4Cannabis: Anyone else remember the seed catalog in the old Cannabis Culture magazine?  I kept it on the table beside my bed the_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41363E+18,13,0,0,0,8.21791E+17,en,Twitter for iPhone,FALSE,2021-07-09T22:49:57.000Z,everyone,retweeted,1.41353E+18,1.41363E+18,RT @deep_dab: On God ____ https://t.co/fZfBbGrtbu,3_1413532345718693895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41365E+18,0,0,0,0,3315519734,en,dlvr.it,FALSE,2021-07-10T00:16:04.000Z,everyone,,,1.41365E+18,U.S. reported to seek talks on easing cannabis restrictions in sports - Reuters https://t.co/4wuDvdksXd https://t.co/ftzNCaIdZF,3_1413653209122443265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41366E+18,1,0,0,0,1.02649E+18,en,Twitter for Android,FALSE,2021-07-10T00:46:28.000Z,everyone,retweeted,1.41365E+18,1.41366E+18,"RT @PsychicHealerC: ""The US is pushing to loosen restrictions on the use of marijuana by athletes""  https://t.co/qIZg2pdyys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41367E+18,1,0,0,0,8.94995E+17,en,Twitter for Android,FALSE,2021-07-10T01:23:57.000Z,everyone,retweeted,1.41304E+18,1.41367E+18,"RT @cannabis_hime: Only Naruto would take the saying, ""love you to the moon &amp; back"" literally &amp; put a whole other level of meaning to it._",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41367E+18,0,0,0,0,92273971,en,dlvr.it,FALSE,2021-07-10T01:37:02.000Z,everyone,,,1.41367E+18,"Learning Cannabis Terpenes: Find Your Strain by Smell: Learning Cannabis Terpenes: Find Your Strain by Smell Select the right strain based on the ideal terpenes to determine the right flavor and desired effect properties. Its not just all about_ https://t.co/fuBEgRyMFh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673582283141121,0,0,0,0,1245554724482547713,en,Twitter for iPhone,False,2021-07-10T01:37:01.000Z,everyone,,,1413673582283141121,They call you when they need trees for the blunt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673573227577344,0,0,1,0,1405580308997677066,en,Twitter for iPhone,False,2021-07-10T01:36:59.000Z,everyone,,,1413673573227577344,alr lemme roll up this blunt and listen to louis https://t.co/yUrHLumgNW,3_1413673571080151041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673557687775233,658,0,0,0,21336979,en,Twitter Web App,False,2021-07-10T01:36:55.000Z,everyone,retweeted,1412819111097208832,1413673557687775233,""RT @RBReich: Early voting for @ninaturner__ election starts TODAY.

Who else loves this platform?

-Medicare For All
-A Green New Deal
-A $_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413623417463578628,0,0,1,0,80940612,en,Twitter for iPhone,False,2021-07-10T01:36:54.000Z,everyone,replied_to,1413631609308385283,1413673551543115778,@TaraKwriter @JimBelushi Love the edibles. A couple of gummies lead to a great sleep.,,390329641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413653091824570368,0,1,1,0,4803264354,en,Twitter for Android,False,2021-07-10T01:36:54.000Z,everyone,replied_to,1413658931340136451,1413673551157108738,""@smokythebandit4 @OneCannabisCul1 Different for different plants, but generally speaking what I think of as prime habitats for noble cannabis are any productive agricultural zones &lt;45_ latitude.
Hard to consistently finish the best cannabis above that, just lower grade autos with that Ruderalis stench underlying."",,1349036726434603011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673548829310978,924,0,0,0,838480416,en,Twitter for iPhone,False,2021-07-10T01:36:53.000Z,everyone,retweeted,1413657980642463744,1413673548829310978,""RT @Fact: If the entire world smoked a joint of Marijuana, there would be peace for 3 hours on the entire planet."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673545968898054,0,0,0,0,253616414,en,Twitter for iPhone,False,2021-07-10T01:36:52.000Z,everyone,,,1413673545968898054,Shoutout to local grove for basically sweeping the cannabis cup flower categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413669138044788739,0,0,1,0,2253697775,en,Twitter for iPhone,False,2021-07-10T01:36:49.000Z,everyone,replied_to,1413669138044788739,1413673531892772871,May the journaling and indica influenced ascension commence,,2253697775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673511982354437,1,0,0,0,2256664812,en,drobapi,False,2021-07-10T01:36:44.000Z,everyone,retweeted,1413666791151357953,1413673511982354437,""RT @Purablis: The Hemp Boom Is Over. What Now?
https://t.co/KkcNBqoPFD

Subscribe to our weekly newsletter
https://t.co/uqrXDWQgBf
#hemp #f_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673504189280259,21,0,0,0,2535928250,en,Twitter for iPhone,False,2021-07-10T01:36:42.000Z,everyone,retweeted,1413594908695298048,1413673504189280259,RT @angelsreddit: Angels Twitter living rent free on the Jared Cannabis and crew podcast __ #ANGELS #WEBELIEVE https://t.co/px8O3zymqF,7_1413594871345016833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673492189523968,0,0,8,0,1304177915324706817,en,Twitter for iPhone,False,2021-07-10T01:36:39.000Z,everyone,,,1413673492189523968,Time to dab &amp; smoke a swisher. Stay lifted fam. ______,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673480957145092,22,0,0,0,3421137220,en,Twitter for Android,False,2021-07-10T01:36:37.000Z,everyone,retweeted,1413663925581672448,1413673480957145092,""RT @Im_bonafide: Taco Bell is selling fries.  Burger King is selling tacos.  KFC is putting Cheetos on chicken sandwiches...

I knew we sho_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673465375334403,0,2,8,0,709070926923444224,en,Twitter for iPhone,False,2021-07-10T01:36:33.000Z,everyone,,,1413673465375334403,really craving a cosmic brownie rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673462590152705,924,0,0,0,747936019673022464,en,Twitter for Android,False,2021-07-10T01:36:32.000Z,everyone,retweeted,1413657980642463744,1413673462590152705,""RT @Fact: If the entire world smoked a joint of Marijuana, there would be peace for 3 hours on the entire planet."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673457091416066,40,0,0,0,874991532,en,Twitter for iPhone,False,2021-07-10T01:36:31.000Z,everyone,retweeted,1413322855668912133,1413673457091416066,RT @FourIocole: I would rather see a woman who smoked a blunt represent the USA in the olympics than one who turns her back on the flag if_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673445036990471,1,0,2,0,2887972621,en,Twitter for iPhone,False,2021-07-10T01:36:28.000Z,everyone,,,1413673445036990471,it__ crazy how marijuana ain__ enough for you bitches _. doing every horse tranquilizer in the book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673436652609536,2,0,3,0,1260795673462497280,en,Twitter for iPhone,False,2021-07-10T01:36:26.000Z,everyone,,,1413673436652609536,""Have you tried our @PAWZ1  Peanut Budder Bites? 
Available in trippy and Stoney __ https://t.co/YfITNBQ4fF"",3_1413673434098278400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673433850949637,0,0,0,0,1215046775834206208,en,Radio.co now playing,False,2021-07-10T01:36:26.000Z,everyone,,,1413673433850949637,""Careers in Cannabis Ep. 40 - Recorded on 03/03/2021 - Two Brothers, One Career in Cannabis - CiC Interview: Ben &amp; Vinnie Celani of High Life Farms is live on https://t.co/YOMd4hZVfj - Listen via the Web, Mobile App, or Alexa! #cannabisnews #cannabis"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673433553162243,0,0,0,0,772464604253302784,en,Revive Social App,False,2021-07-10T01:36:25.000Z,everyone,,,1413673433553162243,""#cannabiscommunity #marijuana #cannabis Invest in Pulitzer-Prize Driven Journalism as We Continue Our Fight For Truth 
    For nearly 20 years we__e done our part to support the unheard. Undeterred by
chaos or corruption our fearless team of https://t.co/5fcIt4syCd https://t.co/XgEQyPoqlC"",3_1413673430566805508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673428100526082,0,0,0,0,772464604253302784,en,Revive Social App,False,2021-07-10T01:36:24.000Z,everyone,,,1413673428100526082,""#cannabiscommunity #marijuana #cannabis Top Talent Joins Worldwide__ Clinical Research Methodology Fellowship Program  

        RESEARCH TRIANGLE PARK, N.C.--(BUSINESS WIRE)--Worldwide Clinical Trials, Inc., (Worldwide) the industry__ leading global, https://t.co/3eGdqlyLia https://t.co/2EWHNN8m3R"",3_1413673425332326411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673427190403074,2,0,0,0,2256664812,en,drobapi,False,2021-07-10T01:36:24.000Z,everyone,retweeted,1413666818674286595,1413673427190403074,RT @GoForHealth: Is CBD Oil Good For Psoriasis? You Bet It Is ~~&gt; https://t.co/1NkLT20tbW enjoy and reTweet please #CBD psoriasis #hemp htt_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673422689812481,0,0,3,0,772464604253302784,en,Revive Social App,False,2021-07-10T01:36:23.000Z,everyone,,,1413673422689812481,#cannabiscommunity #marijuana #cannabis Pennington County places moratorium on medical marijuana dispensaries | Local https://t.co/Bpe2bgu2Lp https://t.co/IAJwaL54QR,3_1413673419812524042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413673420546445317,15,0,0,0,1273461308361338880,en,Twitter for iPhone,False,2021-07-10T01:36:22.000Z,everyone,retweeted,1413542564850982912,1413673420546445317,""RT @AntifaChristian: Need some Hemp NFTs now...as $Algo is Hemp King?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41368E+18,0,0,1,0,1.29892E+18,en,Twitter for iPhone,FALSE,2021-07-10T01:47:13.000Z,everyone,,,1.41368E+18,"the last time i watched Burlesque (2010) starring Xtina and CHER, i ate two strong edibles and had a panic attack so intense i had to leave the dick appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
